position,da,eada,rm,sda,sdal
1,0.58,0.60,0.58,0.62,0.67
2,0.29,0.22,0.25,0.17,0.21
3,0.07,0.10,0.11,0.12,0.06
4,0.06,0.08,0.06,0.08,0.05
