mechanism,pareto_efficient,justified_envy,je_triples,je_students,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank_sum
DA,0,0,0,0,6,4,4,1,1,0,2,49
EADA,1,1,3,2,7,5,3,1,0,0,2,44
RM,1,1,30,8,9,7,1,1,0,0,0,30
