sample,model,outcome,N,raven_b,raven_se
main_c,1,truthful_logit,540,-0.104934,0.037500
main_c,2,truthful_logit,540,-0.164486,0.084175
main_c,3,assigned_rank_ols,540,-0.020962,0.023467
main_c,4,assigned_rank_ols,540,-0.072950,0.032951
appendix_cde,1,truthful_logit,432,-0.134747,0.043616
appendix_cde,2,truthful_logit,432,-0.110242,0.082281
appendix_cde,3,assigned_rank_ols,432,-0.069688,0.027988
appendix_cde,4,assigned_rank_ols,432,-0.055731,0.031525

